,TEAM,Over/Under,Wins,Losses,Win%,Point Diff,Expected Wins (per Win%),Expected Wins (per Point Diff),Expected O/U (per Win%),Expected O/U (per Point Diff)
0,ATL,42.5,11,15,42.3%,1.0,34.7,43.3,Under,Over
1,BRK,37.5,13,13,50.0%,1.1,41.0,43.6,Over,Over
2,BOS,55.5,20,5,80.0%,10.0,65.6,63.3,Over,Over
3,CHO,31.5,7,18,28.0%,-8.9,23.0,21.0,Under,Under
4,CHI,37.5,11,17,39.3%,-3.8,32.2,31.7,Under,Under
5,CLE,50.5,15,12,55.6%,0.4,45.6,41.9,Under,Under
6,DAL,43.5,16,10,61.5%,1.5,50.4,44.7,Over,Over
7,DEN,52.5,18,10,64.3%,4.4,52.7,51.6,Over,Under
8,DET,27.5,2,25,7.4%,-13.3,6.1,13.3,Under,Under
9,GSW,47.5,12,14,46.2%,0.2,37.9,41.6,Under,Under
10,HOU,31.5,13,11,54.2%,4.2,44.4,51.6,Over,Over
11,IND,38.5,13,12,52.0%,-1.7,42.6,37.0,Over,Under
12,LAC,46.5,16,10,61.5%,7.8,50.4,59.2,Over,Over
13,LAL,47.5,15,12,55.6%,1.5,45.6,44.7,Under,Under
14,MEM,45.5,7,19,26.9%,-6.5,22.1,25.0,Under,Under
15,MIA,45.5,15,12,55.6%,-0.2,45.6,40.5,Over,Under
16,MIL,54.5,19,7,73.1%,4.4,59.9,51.3,Over,Under
17,MIN,44.5,20,5,80.0%,8.8,65.6,61.6,Over,Over
18,NOP,44.5,16,12,57.1%,2.0,46.8,45.9,Over,Over
19,NYK,44.5,15,11,57.7%,3.4,47.3,49.1,Over,Over
20,OKC,44.5,17,8,68.0%,8.3,55.8,60.2,Over,Over
21,ORL,36.5,16,9,64.0%,3.8,52.5,50.6,Over,Over
22,PHI,49.5,18,8,69.2%,11.1,56.7,64.9,Over,Over
23,PHO,51.5,14,12,53.8%,1.7,44.1,45.2,Under,Under
24,POR,28.5,6,19,24.0%,-7.2,19.7,23.9,Under,Under
25,SAC,44.5,16,9,64.0%,0.5,52.5,42.3,Over,Under
26,SAS,29.5,4,21,16.0%,-11.1,13.1,16.6,Under,Under
27,TOR,35.5,11,15,42.3%,-2.2,34.7,35.6,Under,Over
28,UTA,35.5,10,17,37.0%,-8.4,30.3,21.7,Under,Under
29,WAS,24.5,4,22,15.4%,-10.6,12.6,18.3,Under,Under
